0.6526876091957092,0.033926963806152344,0.5561327934265137,0.15577583014965057,0.5365339517593384,0.29887986183166504,0.5745846033096313,0.3915068507194519,0.6247731447219849,0.4430483877658844,0.5192410945892334,0.4004058837890625,0.5019427537918091,0.5730718374252319,0.4883001148700714,0.6664056777954102,0.4770132303237915,0.7404969930648804,0.5944969058036804,0.40504077076911926,0.6435698866844177,0.5869697332382202,0.6714374423027039,0.695852518081665,0.6944353580474854,0.7730634808540344,0.664415180683136,0.38497069478034973,0.6923077702522278,0.4553711712360382,0.6752169728279114,0.40126124024391174,0.6641534566879272,0.3504815101623535,0.7206370234489441,0.354498028755188,0.7159408926963806,0.3870442509651184,0.7028492093086243,0.3426063060760498,0.6923971772193909,0.3016124367713928,A_Right
0.6518814563751221,0.033133476972579956,0.5515542030334473,0.15460704267024994,0.5304766893386841,0.3027456998825073,0.5695256590843201,0.4106738865375519,0.6153001189231873,0.4744094908237457,0.5117327570915222,0.389463871717453,0.4960004687309265,0.5681305527687073,0.48245111107826233,0.6640825271606445,0.4729292690753937,0.7397379279136658,0.5874022841453552,0.39563143253326416,0.6346615552902222,0.5809240341186523,0.6632075309753418,0.6923892498016357,0.690112829208374,0.7709909677505493,0.6585074663162231,0.3802664279937744,0.6789579391479492,0.4750158190727234,0.6576341986656189,0.4213343858718872,0.6447757482528687,0.3658103048801422,0.7152929306030273,0.35470518469810486,0.7069340944290161,0.40345507860183716,0.6915028095245361,0.360976904630661,0.6811472177505493,0.31820717453956604,A_Right
0.6341986060142517,0.058226555585861206,0.5308297872543335,0.17057479918003082,0.5153753161430359,0.32277292013168335,0.5653861165046692,0.4173116683959961,0.6229954957962036,0.45820388197898865,0.48725277185440063,0.4155518412590027,0.472786545753479,0.5903018116950989,0.46187686920166016,0.6822813153266907,0.45712804794311523,0.7506464719772339,0.56379634141922,0.42150089144706726,0.6193709373474121,0.6042505502700806,0.6501525640487671,0.7117149829864502,0.6766718626022339,0.7884516716003418,0.6375293135643005,0.39848020672798157,0.6681503057479858,0.46769005060195923,0.6482978463172913,0.4131915867328644,0.6357595324516296,0.36429518461227417,0.6971969604492188,0.3634113371372223,0.69867342710495,0.39107900857925415,0.6858407855033875,0.34798285365104675,0.6768141388893127,0.3124074339866638,A_Right
0.6171621680259705,0.05625253915786743,0.5198763012886047,0.17226941883563995,0.49760115146636963,0.3210900127887726,0.5436515808105469,0.4222423732280731,0.5980995297431946,0.4694318473339081,0.47983238101005554,0.41511809825897217,0.46812260150909424,0.5831197500228882,0.4560178816318512,0.6729444861412048,0.4489719867706299,0.7393289804458618,0.5526977181434631,0.4192263185977936,0.6017988920211792,0.6054887175559998,0.6266226172447205,0.7127288579940796,0.6499940156936646,0.7873725295066833,0.6237062215805054,0.3960183262825012,0.6608361005783081,0.46856051683425903,0.6427245140075684,0.41146165132522583,0.6291604042053223,0.3610616624355316,0.684840202331543,0.35811978578567505,0.6984065175056458,0.3981129825115204,0.6856964230537415,0.3534852862358093,0.6748696565628052,0.31355395913124084,A_Right
0.6181800365447998,0.058980196714401245,0.5216187834739685,0.1710662692785263,0.5002514719963074,0.3200250566005707,0.54768967628479,0.42872223258018494,0.6023420691490173,0.4827033281326294,0.48073887825012207,0.40642252564430237,0.46769461035728455,0.5795199275016785,0.4552844762802124,0.6694871187210083,0.4480997920036316,0.736153781414032,0.5539331436157227,0.4163816273212433,0.6015430688858032,0.6016154885292053,0.6271908283233643,0.710624635219574,0.6514606475830078,0.786433219909668,0.6247416734695435,0.39922818541526794,0.6588128209114075,0.476505309343338,0.6402674913406372,0.4217478334903717,0.627941906452179,0.37090373039245605,0.6847407817840576,0.36728066205978394,0.6937217712402344,0.4024340510368347,0.6799456477165222,0.36089879274368286,0.6691833138465881,0.32221293449401855,A_Right
0.6163064241409302,0.061101436614990234,0.5224816203117371,0.17703284323215485,0.5021176338195801,0.33104684948921204,0.5517528057098389,0.4402658939361572,0.6060556173324585,0.494441419839859,0.48447445034980774,0.40802451968193054,0.4707161784172058,0.5729537010192871,0.4565398097038269,0.6607058048248291,0.4469088912010193,0.7292659282684326,0.5583142042160034,0.4167732894420624,0.6021592020988464,0.6026656031608582,0.6269363760948181,0.7142277956008911,0.650592029094696,0.7934510707855225,0.6309993863105774,0.39799386262893677,0.6625393033027649,0.48020243644714355,0.642061710357666,0.42543578147888184,0.6277408003807068,0.3748571276664734,0.6929677128791809,0.36473017930984497,0.7017732262611389,0.40688830614089966,0.6864760518074036,0.3635178208351135,0.6754682064056396,0.323655366897583,A_Right
0.6154787540435791,0.08444753289222717,0.519386351108551,0.1981593817472458,0.49569013714790344,0.35308465361595154,0.5325369834899902,0.4676944613456726,0.5738569498062134,0.5315576195716858,0.48873770236968994,0.425142377614975,0.4720214605331421,0.5925383567810059,0.45700544118881226,0.6781753301620483,0.4493270516395569,0.7424598336219788,0.5708126425743103,0.43156829476356506,0.6064274907112122,0.6157711744308472,0.6276217103004456,0.7304177284240723,0.6525484323501587,0.8130886554718018,0.6457641124725342,0.41368386149406433,0.6408534646034241,0.49158191680908203,0.6110711693763733,0.4444889724254608,0.598700761795044,0.3973808288574219,0.7043308615684509,0.38323602080345154,0.675423264503479,0.4283458888530731,0.6541717052459717,0.3930334746837616,0.6476171612739563,0.3577956557273865,A_Right
0.6042499542236328,0.12799102067947388,0.5133103132247925,0.23751306533813477,0.4894871413707733,0.3866363763809204,0.52403324842453,0.4895021319389343,0.5645373463630676,0.548568606376648,0.48382118344306946,0.46601229906082153,0.4635269343852997,0.6165854930877686,0.45560646057128906,0.6995489001274109,0.4574815034866333,0.7537249326705933,0.558633029460907,0.4716835021972656,0.5929467678070068,0.6370354294776917,0.6136507987976074,0.741157054901123,0.6404966115951538,0.8147679567337036,0.6272962689399719,0.4477057158946991,0.6381307244300842,0.5218583941459656,0.609157145023346,0.4800909161567688,0.5913044214248657,0.43802914023399353,0.6838047504425049,0.40413782000541687,0.6753628253936768,0.44413697719573975,0.6572650074958801,0.41008251905441284,0.6484432816505432,0.3738914430141449,A_Right
0.5614809989929199,0.16553083062171936,0.4863595962524414,0.27370747923851013,0.47565290331840515,0.42469069361686707,0.5084843635559082,0.534902036190033,0.5460221171379089,0.6011000871658325,0.4423331022262573,0.47980690002441406,0.4231489300727844,0.6315501928329468,0.4479900598526001,0.7111254930496216,0.4756818413734436,0.7496663331985474,0.49333295226097107,0.48020848631858826,0.5301668643951416,0.639480471611023,0.5637775659561157,0.7240121364593506,0.5870422124862671,0.7765284776687622,0.5492404699325562,0.4606296122074127,0.5925984978675842,0.5854014158248901,0.6102980971336365,0.5762863755226135,0.6118138432502747,0.548915445804596,0.6014307141304016,0.4296603202819824,0.6253159642219543,0.5160384774208069,0.6317172646522522,0.5136833786964417,0.6255136132240295,0.4941909611225128,A_Right
0.4719354510307312,0.15206539630889893,0.4135158061981201,0.29595762491226196,0.4012190103530884,0.46297839283943176,0.40257593989372253,0.5916602611541748,0.39899545907974243,0.687605082988739,0.3893422782421112,0.479694664478302,0.43406736850738525,0.6142880916595459,0.4660628139972687,0.6978964805603027,0.49134349822998047,0.7659377455711365,0.43850740790367126,0.4638117849826813,0.4918958246707916,0.6052889823913574,0.519744336605072,0.6877655982971191,0.538607656955719,0.7502511143684387,0.4942600727081299,0.43595001101493835,0.5650818943977356,0.5582306385040283,0.57576584815979,0.5630250573158264,0.568651020526886,0.5527347326278687,0.5495689511299133,0.3994033932685852,0.6027756929397583,0.4799661636352539,0.6087238788604736,0.4796311557292938,0.6020843386650085,0.4675793945789337,A_Right
0.4543704688549042,0.19716347754001617,0.4156140089035034,0.3474237620830536,0.41313353180885315,0.5179495811462402,0.43568092584609985,0.6381916999816895,0.46292322874069214,0.7212402820587158,0.38346347212791443,0.5456582307815552,0.4005134403705597,0.6605734825134277,0.43704548478126526,0.7184208631515503,0.4617288112640381,0.7487776279449463,0.432906836271286,0.518616795539856,0.5079847574234009,0.6274070143699646,0.5535864233970642,0.5950371623039246,0.5650463104248047,0.5426061153411865,0.48299676179885864,0.4784657955169678,0.5564836263656616,0.5663825869560242,0.5836359858512878,0.5182762145996094,0.5772497057914734,0.46942898631095886,0.5222272872924805,0.44219544529914856,0.5801218748092651,0.5140870213508606,0.597924530506134,0.48699361085891724,0.586486279964447,0.4576263725757599,A_Right
0.4410046935081482,0.17870104312896729,0.3922959268093109,0.3003982603549957,0.39599230885505676,0.4441322088241577,0.42926836013793945,0.5414285063743591,0.46394407749176025,0.6032984256744385,0.3621048629283905,0.4889991879463196,0.3778822422027588,0.630063533782959,0.408481627702713,0.7141438126564026,0.433773010969162,0.7721605896949768,0.4074050188064575,0.4841431975364685,0.4484253525733948,0.6283384561538696,0.4802626371383667,0.665124773979187,0.49770477414131165,0.6671544909477234,0.4559060037136078,0.4559676945209503,0.5226244926452637,0.5588836669921875,0.545770525932312,0.5389088988304138,0.5453243255615234,0.5050899386405945,0.5030855536460876,0.4179534316062927,0.5633875131607056,0.48627689480781555,0.577389121055603,0.47797083854675293,0.5716789960861206,0.45881810784339905,A_Right
0.4146060347557068,0.16564401984214783,0.36298614740371704,0.2901879549026489,0.37153780460357666,0.41710910201072693,0.4106193780899048,0.4905371069908142,0.4497133791446686,0.5347774624824524,0.341129332780838,0.4671638607978821,0.3420966565608978,0.598048210144043,0.3582325577735901,0.6771844625473022,0.3692798912525177,0.7263152599334717,0.3813300132751465,0.47121772170066833,0.40877944231033325,0.6225937604904175,0.44394734501838684,0.6992285251617432,0.46938320994377136,0.7404940128326416,0.42986899614334106,0.4502415657043457,0.504446268081665,0.5528942942619324,0.5425705909729004,0.5356765985488892,0.5531191825866699,0.5076993703842163,0.481296569108963,0.40934255719184875,0.5520477890968323,0.4744621217250824,0.5754455327987671,0.4671947956085205,0.5765407681465149,0.4496218264102936,A_Right
0.4260900914669037,0.14809608459472656,0.360576331615448,0.24761293828487396,0.34920114278793335,0.37228724360466003,0.3746437728404999,0.45616695284843445,0.4113454222679138,0.5057541131973267,0.3261866569519043,0.4353732466697693,0.3272072374820709,0.559007465839386,0.32916364073753357,0.6304311752319336,0.32631590962409973,0.6853750348091125,0.3650895953178406,0.453565776348114,0.4097464978694916,0.5983318090438843,0.43819212913513184,0.6889405250549316,0.45789775252342224,0.7523106932640076,0.4121336042881012,0.44623538851737976,0.4978956878185272,0.5273827910423279,0.5242691040039062,0.4986577332019806,0.5276437997817993,0.4653299152851105,0.4615182876586914,0.41734766960144043,0.5361839532852173,0.4643666446208954,0.5563690066337585,0.4472556710243225,0.5590420961380005,0.4272312819957733,A_Right
0.4387090504169464,0.1198059618473053,0.36927691102027893,0.2105291187763214,0.360664427280426,0.334943562746048,0.3960222005844116,0.4146382808685303,0.43836355209350586,0.45788925886154175,0.333862841129303,0.39706286787986755,0.32690519094467163,0.5255976319313049,0.3191680610179901,0.5996872782707214,0.31219616532325745,0.6561180949211121,0.3766137957572937,0.41330304741859436,0.4106599688529968,0.5608711242675781,0.43317532539367676,0.655875027179718,0.45172521471977234,0.7244099378585815,0.4283235967159271,0.4050458073616028,0.49697646498680115,0.5094140768051147,0.5199266672134399,0.48619192838668823,0.5259793400764465,0.45295417308807373,0.48247864842414856,0.3773035407066345,0.5423543453216553,0.43609553575515747,0.5680040121078491,0.431165486574173,0.5818838477134705,0.41829559206962585,A_Right
0.455719530582428,0.1105014979839325,0.3829425871372223,0.1935930997133255,0.3650226593017578,0.31498709321022034,0.39344486594200134,0.3967224955558777,0.43568381667137146,0.4428216218948364,0.33480215072631836,0.3728174567222595,0.3292461335659027,0.5033237934112549,0.32155901193618774,0.5799646377563477,0.31337618827819824,0.636717677116394,0.38398388028144836,0.3947755694389343,0.41814833879470825,0.5454123020172119,0.44019100069999695,0.6353249549865723,0.45527368783950806,0.6991076469421387,0.43933022022247314,0.3937546908855438,0.49245700240135193,0.48611563444137573,0.5023158192634583,0.44936254620552063,0.4997751712799072,0.4073641896247864,0.49493351578712463,0.37672245502471924,0.533859133720398,0.4313357174396515,0.5417478084564209,0.405623197555542,0.5414467453956604,0.3782104551792145,A_Right
0.46332016587257385,0.11244046688079834,0.3853546679019928,0.1915065050125122,0.3613775968551636,0.30666935443878174,0.38566353917121887,0.38858672976493835,0.4274367392063141,0.43571507930755615,0.3369585871696472,0.37110400199890137,0.32776856422424316,0.5043122172355652,0.31941068172454834,0.580958366394043,0.31264591217041016,0.6354838609695435,0.38803625106811523,0.39555907249450684,0.42210853099823,0.5466177463531494,0.44061511754989624,0.6337201595306396,0.4525691568851471,0.6963313817977905,0.44577616453170776,0.395271897315979,0.4946429133415222,0.5002943873405457,0.5076914429664612,0.46374306082725525,0.5108590722084045,0.42254549264907837,0.5013784766197205,0.3756712079048157,0.5373610854148865,0.4314730763435364,0.5441367030143738,0.4062905013561249,0.5445195436477661,0.3778232932090759,A_Right
0.47696444392204285,0.10308763384819031,0.39940592646598816,0.17098048329353333,0.3737231492996216,0.27896857261657715,0.3967931270599365,0.36272138357162476,0.4359879791736603,0.41457146406173706,0.35073158144950867,0.35395723581314087,0.33372312784194946,0.48683151602745056,0.32239118218421936,0.5629945993423462,0.3122439980506897,0.6173558235168457,0.3978857398033142,0.3814546465873718,0.4247952699661255,0.534721314907074,0.43587762117385864,0.6254498958587646,0.43942928314208984,0.6907452344894409,0.4506399929523468,0.38380202651023865,0.49900075793266296,0.48556166887283325,0.5173780918121338,0.4599888324737549,0.522400438785553,0.4260738492012024,0.5018644332885742,0.36643800139427185,0.5362185835838318,0.41154858469963074,0.5397895574569702,0.3846111297607422,0.5345014333724976,0.3538479506969452,A_Right
0.48610180616378784,0.10716554522514343,0.40883538126945496,0.1769654005765915,0.38107484579086304,0.2889232039451599,0.3986937701702118,0.3719016909599304,0.4333421289920807,0.4261435568332672,0.36173030734062195,0.35997939109802246,0.3386093080043793,0.49032121896743774,0.3296612501144409,0.5724877715110779,0.32517603039741516,0.6251658201217651,0.40703722834587097,0.38475295901298523,0.4400230348110199,0.5352281332015991,0.45641306042671204,0.621245265007019,0.46487244963645935,0.6759671568870544,0.4591790437698364,0.3876747786998749,0.5141640901565552,0.4851171672344208,0.5355173349380493,0.4752180278301239,0.541923463344574,0.4514528512954712,0.5092393159866333,0.37248823046684265,0.5585682392120361,0.4306918978691101,0.5729221105575562,0.4252322018146515,0.5755270719528198,0.41061487793922424,A_Right
0.5011909604072571,0.10136052966117859,0.4195004999637604,0.17045794427394867,0.3893519639968872,0.27925387024879456,0.4056975543498993,0.36430731415748596,0.436812162399292,0.4197827875614166,0.3650895655155182,0.34236907958984375,0.34422609210014343,0.4793446660041809,0.33205515146255493,0.5590620040893555,0.3211958408355713,0.6163544654846191,0.4132663607597351,0.3702002465724945,0.4348144829273224,0.5210819244384766,0.4493405222892761,0.6195523738861084,0.45799657702445984,0.6903608441352844,0.46814239025115967,0.3762737512588501,0.5162190794944763,0.47236382961273193,0.5356215834617615,0.46260929107666016,0.5418287515640259,0.43955159187316895,0.5214282274246216,0.3649715185165405,0.5624746084213257,0.4262038767337799,0.5762810707092285,0.420634388923645,0.5805016756057739,0.4043114185333252,A_Right
0.5083214044570923,0.10529130697250366,0.4245273172855377,0.17727205157279968,0.394528865814209,0.28604787588119507,0.4134676456451416,0.37027445435523987,0.44926977157592773,0.42565223574638367,0.36952781677246094,0.34787893295288086,0.34707003831863403,0.48165032267570496,0.3356797695159912,0.5610880255699158,0.3265379071235657,0.6192352175712585,0.4173046350479126,0.3745879530906677,0.4428165555000305,0.5234488844871521,0.45618772506713867,0.6172835826873779,0.46291959285736084,0.6854928731918335,0.4722328782081604,0.3799065351486206,0.5160154104232788,0.48099052906036377,0.5334181785583496,0.4601476192474365,0.5406551957130432,0.42931053042411804,0.5235913991928101,0.36796462535858154,0.5621590614318848,0.42771995067596436,0.5747586488723755,0.41427499055862427,0.5803233981132507,0.3919801414012909,A_Right
0.6031807065010071,0.12439490854740143,0.5232234001159668,0.18376308679580688,0.49119433760643005,0.2896925210952759,0.5178432464599609,0.3768867552280426,0.5553728938102722,0.4372597336769104,0.4583500027656555,0.3331577181816101,0.45379838347435,0.465267539024353,0.47448012232780457,0.5478484034538269,0.4968440532684326,0.6024190187454224,0.5120304226875305,0.35456302762031555,0.5357251167297363,0.5122373700141907,0.555296778678894,0.6088391542434692,0.5681408047676086,0.6791467070579529,0.5712109804153442,0.3611014783382416,0.6068232655525208,0.4666915833950043,0.6207001209259033,0.4468280076980591,0.6240084767341614,0.4191019535064697,0.6263318657875061,0.35358014702796936,0.6408937573432922,0.41404154896736145,0.6420437693595886,0.3877515196800232,0.637977123260498,0.35465386509895325,A_Right
0.6236250996589661,0.09869322180747986,0.5485043525695801,0.16280613839626312,0.518053412437439,0.27804115414619446,0.5395073890686035,0.3653848469257355,0.5767588019371033,0.4222216010093689,0.48688948154449463,0.3287455439567566,0.46740877628326416,0.4424417018890381,0.46766364574432373,0.519682765007019,0.4759993851184845,0.5750738978385925,0.5458806753158569,0.34369149804115295,0.5659618973731995,0.4947465658187866,0.5776283740997314,0.5917564034461975,0.5897721648216248,0.664084792137146,0.6114407181739807,0.3390149176120758,0.6348708271980286,0.43585124611854553,0.6279376745223999,0.3912498354911804,0.6207057237625122,0.3481524884700775,0.6732758283615112,0.31917810440063477,0.6790645718574524,0.37946784496307373,0.671053409576416,0.3425537049770355,0.6638703346252441,0.305519700050354,A_Right
0.6729796528816223,0.10124926269054413,0.5950546264648438,0.14767082035541534,0.5529727339744568,0.25475242733955383,0.5567060112953186,0.3439842760562897,0.584860622882843,0.3984394669532776,0.5200021266937256,0.3190678656101227,0.5005931854248047,0.43995562195777893,0.4994676113128662,0.5354065895080566,0.5054094791412354,0.6015946269035339,0.5733782052993774,0.3380867838859558,0.5949202179908752,0.5025907754898071,0.6105322241783142,0.6040855646133423,0.621464192867279,0.6700820922851562,0.6358307003974915,0.33354008197784424,0.6573897004127502,0.43572062253952026,0.6580197811126709,0.39160603284835815,0.6531918048858643,0.34474602341651917,0.6961799263954163,0.31363627314567566,0.7045075297355652,0.3723405599594116,0.7037045955657959,0.3357654809951782,0.6979972720146179,0.30353787541389465,A_Right
0.7088870406150818,0.11435742676258087,0.6222295165061951,0.1565733104944229,0.5754833817481995,0.2596820592880249,0.5839986801147461,0.3467303514480591,0.6092687249183655,0.4022916257381439,0.5514373779296875,0.329379141330719,0.5238115787506104,0.44774922728538513,0.5068716406822205,0.5238662958145142,0.49578526616096497,0.5798837542533875,0.6085588932037354,0.3541439473628998,0.62498539686203,0.5080854892730713,0.6367306709289551,0.6068960428237915,0.6488321423530579,0.682895302772522,0.6669836640357971,0.3535943925380707,0.6795139908790588,0.43870407342910767,0.6731858253479004,0.39689570665359497,0.6691400408744812,0.3566078543663025,0.7213135957717896,0.33508625626564026,0.7191623449325562,0.39283323287963867,0.7155930995941162,0.3584613800048828,0.7125499844551086,0.3248044550418854,A_Right
0.7281754016876221,0.11501683294773102,0.6488862633705139,0.16403311491012573,0.6020035743713379,0.27320602536201477,0.6120637655258179,0.35965827107429504,0.6427613496780396,0.4146968126296997,0.5691500306129456,0.3460124135017395,0.5405274629592896,0.4543202221393585,0.5217130184173584,0.501713752746582,0.5053105354309082,0.5292612314224243,0.6232374906539917,0.3610764145851135,0.6447469592094421,0.5077695846557617,0.6575195789337158,0.5998623371124268,0.6693695187568665,0.6723055839538574,0.6825562119483948,0.3502231538295746,0.6963196396827698,0.43312859535217285,0.6921075582504272,0.3831615149974823,0.6882086396217346,0.34267550706863403,0.7377809286117554,0.32138192653656006,0.735810399055481,0.3810788094997406,0.7348355054855347,0.3422316610813141,0.7333662509918213,0.3075590133666992,A_Right
0.7275834679603577,0.11518166959285736,0.6484600901603699,0.17565064132213593,0.607722818851471,0.28863513469696045,0.6167354583740234,0.3714155852794647,0.6458649039268494,0.4263528287410736,0.5882505178451538,0.3663090169429779,0.5607802867889404,0.4798685908317566,0.5578005313873291,0.543397843837738,0.5638606548309326,0.580573320388794,0.6434283256530762,0.38373738527297974,0.6623855233192444,0.5250728726387024,0.677283525466919,0.6064715385437012,0.6941896677017212,0.6629666686058044,0.7013954520225525,0.37213683128356934,0.7223415374755859,0.4408692717552185,0.7140648365020752,0.39498093724250793,0.7022857069969177,0.3568743169307709,0.756122350692749,0.33973807096481323,0.7594127058982849,0.37907248735427856,0.7552997469902039,0.3428138196468353,0.747492790222168,0.30944299697875977,A_Right
0.774787187576294,0.0857664942741394,0.6849853992462158,0.13314086198806763,0.6415473222732544,0.24615919589996338,0.6598231792449951,0.33708280324935913,0.6940338611602783,0.38997918367385864,0.6251657009124756,0.3207515478134155,0.5881026983261108,0.4360642433166504,0.5678043365478516,0.5116370916366577,0.5533723831176758,0.5705211758613586,0.6808454394340515,0.33989378809928894,0.6956544518470764,0.4901829957962036,0.7063546180725098,0.5864095091819763,0.7180642485618591,0.6589425802230835,0.7368984222412109,0.33090636134147644,0.7432622313499451,0.4103279709815979,0.7366133332252502,0.36742809414863586,0.7340877652168274,0.3274034559726715,0.7880100011825562,0.3046019375324249,0.7809199094772339,0.35713931918144226,0.7785489559173584,0.3199996054172516,0.7793298959732056,0.28466689586639404,A_Right
0.7859731912612915,0.09962481260299683,0.6972256898880005,0.15945003926753998,0.6588106751441956,0.27077218890190125,0.6821171641349792,0.35639578104019165,0.7220194339752197,0.40328526496887207,0.6409949064254761,0.33151406049728394,0.6045947074890137,0.4512513279914856,0.5838532447814941,0.5328634977340698,0.5704689025878906,0.5946170091629028,0.6988793611526489,0.35636967420578003,0.7166748642921448,0.507498025894165,0.7307448387145996,0.6042206883430481,0.7448996305465698,0.6766868829727173,0.755795955657959,0.3561706244945526,0.7654706835746765,0.429696261882782,0.7547551989555359,0.38602936267852783,0.7484128475189209,0.34225770831108093,0.8084216117858887,0.33942872285842896,0.8036223649978638,0.3798443078994751,0.798292875289917,0.3422822058200836,0.7960066795349121,0.30650267004966736,A_Right
0.7977216243743896,0.11718890070915222,0.7101338505744934,0.16749168932437897,0.6689770221710205,0.26809805631637573,0.6862896680831909,0.3554950952529907,0.7229927778244019,0.40352141857147217,0.6523782014846802,0.346135675907135,0.6152974367141724,0.46315455436706543,0.5968281626701355,0.5448942184448242,0.585503339767456,0.606352686882019,0.7061787247657776,0.3666278123855591,0.7288536429405212,0.5156363248825073,0.7452390789985657,0.6086593866348267,0.7577120065689087,0.6810296773910522,0.7609354257583618,0.363834410905838,0.7720170617103577,0.4324702024459839,0.7649323344230652,0.38876253366470337,0.759639322757721,0.34913867712020874,0.8121087551116943,0.34669095277786255,0.8074513673782349,0.39058345556259155,0.8049402236938477,0.3526161015033722,0.8043271899223328,0.31735992431640625,A_Right
0.8066457509994507,0.11823047697544098,0.7128305435180664,0.17937883734703064,0.6760104298591614,0.2829844653606415,0.6981784701347351,0.367687463760376,0.7322283387184143,0.4181720018386841,0.6627160310745239,0.34941521286964417,0.6254761815071106,0.4620233178138733,0.6052409410476685,0.5400097966194153,0.5943102836608887,0.6027888059616089,0.7199323773384094,0.37814071774482727,0.732278048992157,0.5126180648803711,0.7490150332450867,0.6082286834716797,0.7687358856201172,0.6818767786026001,0.7765625715255737,0.38248410820961,0.7755630016326904,0.44327178597450256,0.7650768756866455,0.40215590596199036,0.7634377479553223,0.36241719126701355,0.8268113136291504,0.3695729970932007,0.8109831213951111,0.4044228196144104,0.802005410194397,0.3734705448150635,0.8005579710006714,0.34178468585014343,A_Right
0.4715508818626404,0.18175923824310303,0.5261499881744385,0.2390647530555725,0.5393901467323303,0.3384631276130676,0.5184869170188904,0.4077402651309967,0.4947745203971863,0.45618265867233276,0.574397087097168,0.41922691464424133,0.5846786499023438,0.5348361730575562,0.597387433052063,0.6017171144485474,0.6090939044952393,0.6545735597610474,0.5421589612960815,0.43297630548477173,0.5369566082954407,0.5535169839859009,0.5397964715957642,0.6301671266555786,0.5450213551521301,0.697522759437561,0.4999948740005493,0.4272136986255646,0.45410022139549255,0.5084606409072876,0.41871270537376404,0.5272887945175171,0.3965216279029846,0.5374762415885925,0.45402446389198303,0.4037962853908539,0.4210928976535797,0.4312014877796173,0.41693589091300964,0.3992580771446228,0.4163322448730469,0.367875874042511,Al_Left
0.4561719596385956,0.15591055154800415,0.5311146378517151,0.22840072214603424,0.556656539440155,0.34095531702041626,0.547102689743042,0.4335883855819702,0.5374883413314819,0.49218910932540894,0.549342930316925,0.41970035433769226,0.5825373530387878,0.5553410649299622,0.6074285507202148,0.6422096490859985,0.6264251470565796,0.7148822546005249,0.4848177134990692,0.43240267038345337,0.44875064492225647,0.569506049156189,0.4198893904685974,0.6620337963104248,0.39483407139778137,0.7304941415786743,0.4212992787361145,0.4125276207923889,0.4057524800300598,0.4535861611366272,0.4157131016254425,0.3975638747215271,0.42313307523727417,0.35207831859588623,0.36424994468688965,0.37558937072753906,0.3569250702857971,0.39360833168029785,0.3698698878288269,0.34715163707733154,0.37718576192855835,0.31176695227622986,Al_Left
0.4454582929611206,0.1416897475719452,0.5352249145507812,0.2258833646774292,0.5591050982475281,0.34949037432670593,0.5327959060668945,0.4428350329399109,0.5037029981613159,0.490043044090271,0.5655263066291809,0.44700944423675537,0.592397928237915,0.5860531330108643,0.6149601936340332,0.6715236306190491,0.6295878887176514,0.7419246435165405,0.49125686287879944,0.473318487405777,0.45160722732543945,0.6015352010726929,0.4188803434371948,0.6909281015396118,0.3904286324977875,0.7553778886795044,0.4215264618396759,0.46391019225120544,0.4072693884372711,0.46595293283462524,0.41768190264701843,0.4060429632663727,0.4282201826572418,0.35743093490600586,0.35932713747024536,0.4329058825969696,0.35315147042274475,0.4029318690299988,0.3655165433883667,0.3502050042152405,0.37480226159095764,0.3122286796569824,Al_Left
0.47653380036354065,0.09604111313819885,0.5754311680793762,0.18936532735824585,0.5981020927429199,0.3233983516693115,0.5613933205604553,0.40937867760658264,0.512969434261322,0.4477408826351166,0.5977185964584351,0.43283209204673767,0.621374785900116,0.5801796913146973,0.6367908120155334,0.6688599586486816,0.647067666053772,0.7412219643592834,0.5089437961578369,0.4578888714313507,0.4649803042411804,0.5981599688529968,0.4283289909362793,0.688620924949646,0.3993939459323883,0.7518256306648254,0.423862487077713,0.43744343519210815,0.4081043004989624,0.43500009179115295,0.4168509244918823,0.37165531516075134,0.4231001138687134,0.31952574849128723,0.35154205560684204,0.3896675109863281,0.3497559130191803,0.35628464818000793,0.36228805780410767,0.30677711963653564,0.36676472425460815,0.2644062936306,Al_Left
0.46803438663482666,0.07754185795783997,0.5673777461051941,0.1830310970544815,0.592289924621582,0.32375800609588623,0.5562483668327332,0.41358140110969543,0.5141702890396118,0.45756596326828003,0.5964702367782593,0.43219247460365295,0.6183352470397949,0.5909213423728943,0.6348930597305298,0.6783865690231323,0.6504150032997131,0.749382734298706,0.5124496817588806,0.4538777768611908,0.4654493033885956,0.6043753623962402,0.4277324974536896,0.6982936859130859,0.3961661458015442,0.7640844583511353,0.43352681398391724,0.4342220723628998,0.4135333299636841,0.4379112422466278,0.42328736186027527,0.3697839081287384,0.43278950452804565,0.3156941533088684,0.36494988203048706,0.393545001745224,0.36350739002227783,0.36541876196861267,0.3755555748939514,0.3085412383079529,0.3834342360496521,0.2654467523097992,Al_Left
